cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
41.2567,50.4039,7.3178,52.8712,3.5534,0.0055,3.2137,447,125.1061,0,0,1,3,Compiling
88.2175,95.9389,4.293,75.7954,3.5735,0.0059,3.5808,416,88.2253,1,0,1,3,Compiling
22.1946,33.8458,19.8326,35.6104,3.6644,0.0527,3.1273,475,123.6726,0,1,0,2,Browsing
10.608,26.3507,20.7293,40.7416,3.955,0.0505,1.3722,405,69.0116,0,1,0,2,Browsing
4.0571,6.0427,2.5424,28.9081,0.3299,0.0044,0.6108,486,180.6627,0,0,0,0,Idle
10.4251,24.3735,13.9715,44.9404,3.888,0.0389,2.8365,465,153.73,1,1,0,1,Coding
21.1644,42.2606,22.0012,38.0019,2.9033,0.0296,1.0091,460,117.9134,1,1,0,1,Coding
49.5996,59.4934,5.9318,66.1769,4.2222,0.0034,1.8124,438,149.2139,1,0,1,3,Compiling
0.5846,2.9699,1.9283,36.7316,0.2203,0.0031,0.7712,440,105.2589,0,0,0,0,Idle
1.8095,8.4558,0.796,33.4379,0.0876,0.0065,0.2627,467,172.0657,0,0,0,0,Idle
8.0924,21.7553,24.3513,45.362,0.0001,0.0099,1.3354,502,139.0483,1,1,1,1,Coding
1.1841,3.2833,3.1708,21.3967,0.1887,0.0013,0.4438,411,57.9802,0,0,0,0,Idle
4.4095,8.1298,2.177,38.978,0.2837,-0.0012,0.5503,406,55.4761,0,0,0,0,Idle
75.8117,92.6442,4.7925,72.013,0.0114,0.0549,0.9777,443,113.6751,0,0,0,4,Gaming
11.2884,19.7757,8.1267,64.2039,5.1896,0.0012,0.2378,487,193.3223,1,1,1,5,Compiling
46.4458,50.8831,2.8797,62.2088,-0.2327,0.0456,1.4176,471,163.3783,0,0,0,4,Gaming
6.5561,10.7761,0.9301,38.1993,-0.2344,0.0033,0.3763,453,103.4237,0,0,0,0,Idle
9.1147,19.1864,8.3767,57.4634,7.4165,-0.0007,3.306,475,199.352,1,0,1,5,Compiling
2.3204,17.1172,24.7601,46.6491,4.4314,0.0371,2.5846,495,175.1692,0,1,0,2,Browsing
23.16,36.2686,12.8675,43.118,-0.1441,0.0767,0.6249,420,61.5232,0,1,0,2,Browsing
75.3495,84.2667,2.7356,75.1507,0.2028,0.0337,1.0947,469,128.6281,0,0,0,4,Gaming
16.0959,33.789,24.2503,38.1172,0.7057,0.0098,3.6235,433,57.9378,1,1,0,1,Coding
20.8402,30.1627,9.8948,51.4004,1.8567,0.1015,1.6275,430,99.3721,0,1,0,2,Browsing
19.4996,30.2955,30.4953,38.36,-0.1419,0.005,2.4788,447,118.2715,1,0,0,1,Coding
67.8986,81.7442,1.7453,66.3017,0.229,0.0158,1.9334,446,111.3013,0,0,0,4,Gaming
87.0959,91.1797,1.6142,65.963,-0.1897,0.0379,0.915,435,60.5848,0,0,0,4,Gaming
2.3321,4.4399,2.705,24.9375,0.1696,0.0015,0.4542,436,111.6296,0,0,0,0,Idle
11.2312,28.8328,23.2721,43.9813,-0.1666,0.0477,1.5491,448,126.9546,0,1,0,2,Browsing
11.4398,24.4193,9.316,41.5124,4.5841,0.0079,5.449,491,189.5469,1,0,1,5,Compiling
14.8681,27.9175,18.7718,47.913,0.5329,0.047,2.2952,464,156.8054,0,0,0,2,Browsing
21.5847,39.7395,29.0864,40.9055,5.2142,0.0372,2.0621,459,96.5334,0,1,0,2,Browsing
29.4553,44.3641,8.7994,45.3631,0.6973,0.094,0.9718,457,93.1736,0,1,0,2,Browsing
8.1888,18.9415,18.9182,40.8192,0.4027,0.0041,0.8344,491,145.7857,1,1,0,1,Coding
10.5445,23.3882,27.8546,30.0509,0.4979,0.007,0.943,485,175.9606,1,1,0,1,Coding
44.7361,55.3347,4.1165,75.3338,-0.0879,0.0518,1.1977,472,163.7512,0,0,0,4,Gaming
25.9252,47.6767,31.2724,37.3474,0.6745,0.0013,2.5711,448,105.5523,1,1,0,1,Coding
28.4859,48.144,23.4231,36.4883,0.3888,0.0033,1.1855,423,86.875,1,0,0,1,Coding
4.5378,6.89,0.9323,36.7577,0.2502,0.0013,0.572,428,65.7308,0,0,0,0,Idle
4.9639,8.5668,1.2112,23.1027,0.4107,0.0012,0.6769,415,73.1455,0,0,0,0,Idle
27.8476,47.8521,29.2023,33.1125,2.1416,0.0274,2.0975,409,78.0032,0,1,0,2,Browsing
34.5933,43.3914,2.3813,68.5969,-0.3247,0.0404,2.2841,480,148.2652,0,0,0,4,Gaming
12.0216,21.5609,17.643,44.4608,4.925,0.0384,0.4336,425,61.1201,0,1,0,2,Browsing
27.9149,39.6928,21.3347,44.5743,0.9935,0.0026,1.9589,458,73.4432,1,1,0,1,Coding
15.6147,23.5815,4.7663,76.3918,5.1724,0.0103,3.8995,469,183.9383,1,0,1,5,Compiling
67.9405,79.1774,3.0503,69.4677,0.0344,0.059,2.3305,467,111.6266,0,0,0,4,Gaming
2.7503,5.3146,0.8357,29.2836,-0.0381,0.0031,0.6339,490,156.6756,0,0,0,0,Idle
24.5183,34.0491,9.8377,38.931,2.7619,0.0888,1.302,422,70.6593,0,1,0,2,Browsing
26.3685,37.7556,16.8892,53.3105,1.5845,0.0698,1.6766,433,61.5373,0,1,0,2,Browsing
25.7618,40.384,12.0732,54.4363,1.363,0.0909,1.4605,430,61.718,0,1,0,2,Browsing
18.8754,26.2098,8.1502,52.3913,1.8707,0.0902,0.1618,448,109.0313,0,1,0,2,Browsing
18.9941,39.4938,28.3491,52.3054,6.8223,0.0683,2.6768,433,111.0009,1,0,0,2,Browsing
32.3843,45.8607,10.5201,40.1526,2.6725,0.0577,1.1707,447,105.7515,0,1,0,2,Browsing
1.5451,4.423,1.7585,40.7286,-0.3362,0.0042,0.3435,502,164.2126,0,0,0,0,Idle
13.8779,19.8918,27.3949,43.9819,3.8902,0.0295,1.735,468,157.9635,0,1,0,2,Browsing
87.9667,99.3629,5.077,57.3467,3.9788,0.003,3.234,418,87.74459999999999,1,0,1,3,Compiling
76.4359,80.9092,3.4023,57.0802,0.1001,0.0167,2.5617,432,74.9376,0,0,0,4,Gaming
89.0158,100.0,2.7693,72.261,0.3228,0.0513,1.11,422,74.1651,0,0,0,4,Gaming
2.7287,5.5917,1.0053,36.447,-0.102,0.0067,0.3101,450,102.9189,0,0,0,0,Idle
5.3335,7.2357,1.06,26.1951,0.1731,0.004,0.7512,469,126.9997,0,0,0,0,Idle
85.9664,95.9699,6.5802,67.5727,4.7599,0.0032,2.4719,412,97.0557,1,0,1,3,Compiling
6.7862,10.0501,2.1619,44.8376,-0.1162,0.006,0.7911,485,158.6916,0,0,0,0,Idle
22.5628,34.03,22.9693,44.0767,4.0488,0.0352,2.0111,456,109.791,0,1,0,2,Browsing
11.5082,24.8928,4.8165,44.0151,2.2545,0.097,1.1588,479,162.1527,0,1,0,2,Browsing
13.6039,26.7714,4.9887,50.6625,4.3073,0.0077,4.9219,486,189.4798,1,0,0,5,Compiling
18.4008,39.5022,17.8089,38.1263,0.3155,-0.0015,3.3923,407,60.4366,1,1,0,1,Coding
0.9599,2.5477,0.9006,29.3541,-0.0613,0.001,0.4311,454,166.2307,0,0,0,0,Idle
12.7174,21.4838,13.5797,48.1746,0.7575,0.0894,1.2058,487,158.264,0,1,0,2,Browsing
2.5598,5.4906,0.3471,34.698,-0.2237,0.0025,0.0729,417,69.358,0,0,0,0,Idle
7.4601,10.1803,0.9449,36.3388,-0.3376,0.0006,0.6212,412,58.7003,0,0,0,0,Idle
28.5918,45.6084,24.3561,40.1529,2.6795,0.0589,3.2605,420,56.8217,1,1,0,1,Coding
2.6341,4.7003,1.3212,43.3827,0.1836,0.0044,0.4807,408,65.7426,0,0,0,0,Idle
7.8337,14.9127,6.3262,53.5336,3.6837,0.0084,3.2066,486,193.7378,0,0,1,5,Compiling
29.8668,38.3731,9.8548,46.3715,3.3365,0.0441,1.124,427,67.7579,0,1,0,2,Browsing
52.1952,64.6881,4.6132,65.6613,4.3105,0.0036,4.3625,452,145.96710000000002,1,0,1,3,Compiling
27.1549,37.2916,9.5312,41.0251,1.7644,0.0887,1.0373,427,55.1013,0,1,0,2,Browsing
20.5752,46.2318,24.8319,41.9949,3.4764,0.057,1.2169,447,100.6549,0,1,0,2,Browsing
85.6872,95.68,2.1772,64.5465,0.1816,0.0418,1.2163,412,59.6824,0,0,0,4,Gaming
10.3056,32.8331,14.6267,44.336,0.5809,0.0067,1.9826,483,148.7063,1,1,0,1,Coding
23.5525,32.8448,13.3577,48.5489,0.1326,0.1003,1.8732,461,106.6936,0,1,0,2,Browsing
13.9324,26.799,20.3893,31.8543,4.2573,0.0354,2.1006,428,50.1536,1,1,0,1,Coding
95.3437,100.0,3.5867,48.1179,4.4696,0.0056,2.9554,403,92.2985,1,1,1,3,Compiling
76.6709,90.7726,6.159,61.8527,6.8363,0.0047,2.6037,429,98.057,0,0,1,3,Compiling
12.0357,25.8061,5.6858,41.6813,1.2414,0.0726,1.0924,447,107.9009,0,1,0,2,Browsing
4.9368,8.5203,2.4296,33.7331,-0.0937,0.0015,0.5853,438,104.8249,0,1,0,0,Idle
19.6033,24.0558,3.4022,70.1949,3.8179,0.0062,3.3835,463,204.398,1,0,1,5,Compiling
22.5797,29.7621,1.297,49.2733,4.021,0.0037,5.8442,481,183.8288,1,0,1,5,Compiling
64.5755,77.079,1.7821,72.4631,-0.1646,0.0376,1.5193,449,109.8488,0,0,0,4,Gaming
6.4095,22.6138,6.6,58.1223,8.2052,0.0079,5.3141,483,184.5707,1,0,1,5,Compiling
25.321,39.4621,16.7268,38.3635,1.1651,0.0841,1.2717,437,134.6776,0,1,0,2,Browsing
11.092,25.5491,19.397,40.0712,0.5439,0.012,0.0,468,152.2069,1,1,0,1,Coding
15.3245,25.9729,8.4161,47.8821,1.246,0.1029,2.1647,464,147.3678,0,1,0,2,Browsing
3.3649,5.3907,1.0765,38.3456,-0.0127,-0.001,0.0,450,107.5836,0,0,0,0,Idle
25.1093,39.0825,10.683,37.0257,1.2091,0.0656,0.8697,432,112.1045,0,1,0,2,Browsing
86.8517,100.0,1.7733,69.4457,-0.0989,0.0389,0.7127,411,70.6506,0,0,0,4,Gaming
18.5135,30.4731,19.1901,42.9034,0.7945,0.0075,4.6992,426,58.5065,1,0,0,1,Coding
26.8189,43.9348,24.7288,38.6746,3.2683,0.0543,1.2155,444,116.8291,0,1,0,2,Browsing
4.2303,7.0157,2.1651,27.0271,-0.2011,0.0034,0.7132,487,203.7283,0,0,0,0,Idle
22.5081,34.0471,10.9534,45.3286,0.5538,0.086,1.9014,455,117.4628,1,1,0,2,Browsing
45.1497,56.116,2.2143,58.8938,-0.0388,0.0674,0.0,472,158.9294,0,0,0,4,Gaming
38.542,48.2395,3.7518,67.008,-0.0493,0.032,1.9175,482,162.502,1,0,0,4,Gaming
22.0319,37.2294,18.3561,38.8677,0.5238,0.0055,1.542,397,72.4287,1,1,0,1,Coding
77.7724,91.4578,1.069,74.693,0.1398,0.0445,1.6303,449,115.3085,0,0,0,4,Gaming
11.237,22.6551,13.1452,37.8507,0.4459,0.0761,1.1439,464,183.5468,0,1,0,2,Browsing
63.8467,74.097,3.6111,70.3293,-0.0227,0.0243,2.6321,456,130.1626,0,0,0,4,Gaming
4.8136,7.8703,0.3798,32.2116,-0.1347,0.0016,1.0576,470,155.904,0,0,0,0,Idle
1.1306,5.3182,0.232,28.8191,0.1195,-0.0003,0.6766,471,179.5666,0,0,0,0,Idle
3.6608,5.4423,0.6977,30.411,0.0785,0.0026,0.2744,405,62.0197,0,0,0,0,Idle
25.8105,34.9231,7.2696,34.9894,2.6912,0.0747,0.9744,414,68.8771,0,1,0,2,Browsing
70.26,79.1909,0.5744,67.938,-0.1284,0.0395,1.2477,461,102.5811,0,0,0,4,Gaming
7.9649,21.3831,9.5113,49.3218,0.5534,0.0851,1.0889,483,165.0893,1,1,0,2,Browsing
9.0944,23.9759,26.0323,39.2463,1.9648,0.0503,1.1812,479,139.2081,0,1,0,2,Browsing
64.1279,75.7292,8.7829,65.6041,6.9604,0.004,3.0742,453,128.5094,1,0,1,3,Compiling
0.0,5.0235,1.7004,31.7216,-0.3606,0.0044,0.8147,494,194.682,0,0,0,0,Idle
27.229,40.164,26.9939,44.7622,2.6271,0.0353,2.116,431,57.5344,0,1,0,2,Browsing
15.6424,31.8625,19.5303,42.1029,2.0672,0.0371,1.6177,443,99.3218,0,1,0,2,Browsing
15.2076,27.8554,19.8774,41.7453,4.5732,0.0303,1.8855,488,146.0195,0,1,0,2,Browsing
2.8781,5.2018,1.1577,30.3268,0.0457,0.0028,0.5635,480,153.0287,0,1,0,0,Idle
2.0885,4.2984,1.6552,27.4881,0.1655,0.0022,0.9295,484,147.64,0,0,0,0,Idle
3.0903,5.3373,0.5384,30.9685,-0.0919,0.0055,0.0441,452,108.5706,0,0,0,0,Idle
89.3639,100.0,4.4997,57.4148,3.1345,0.0085,4.7816,391,87.3412,1,0,1,3,Compiling
4.8505,6.6321,1.6607,35.2605,0.1505,0.0006,0.0,481,143.9789,0,1,0,0,Idle
2.1873,5.7774,2.2234,28.24,0.2196,0.0014,0.7807,498,161.5996,0,0,0,0,Idle
15.7359,29.0388,12.762,42.7216,1.1691,0.0973,0.2045,482,161.6834,0,1,0,2,Browsing
11.8438,23.0656,27.8957,49.1578,0.6155,0.0112,1.5914,487,173.1958,1,1,0,1,Coding
48.2039,57.0262,5.2443,59.1397,3.2214,0.0048,3.3275,444,134.188,1,0,1,3,Compiling
9.6655,32.693,24.4408,35.3082,3.5893,0.0408,2.6145,467,151.1994,0,1,0,2,Browsing
21.4041,34.4959,10.6156,50.5411,1.0904,0.0555,1.2342,434,113.5314,0,1,0,2,Browsing
18.6082,34.9302,25.905,40.7688,1.0324,0.0454,1.7609,440,103.7048,0,1,0,2,Browsing
15.1796,37.0162,19.6556,25.8724,-0.133,-0.0006,0.3619,482,138.6695,1,0,0,1,Coding
27.3052,41.0252,22.5874,35.3135,5.5974,0.0462,2.358,453,109.3326,0,1,0,2,Browsing
26.6543,43.749,9.5005,51.4606,0.2843,0.065,1.1186,429,109.6114,0,1,0,2,Browsing
67.5964,80.2497,2.8148,64.7152,-0.1343,0.0798,1.5213,448,96.9159,0,0,0,4,Gaming
8.9888,16.0529,6.1472,51.1843,1.3873,0.0902,0.9725,480,162.4897,1,1,0,2,Browsing
17.6187,24.8094,8.8907,64.3561,2.6499,0.0053,5.2275,481,170.8597,1,0,1,5,Compiling
43.4621,53.4212,2.0503,61.9076,-0.3138,0.0216,1.4843,483,177.6384,0,0,0,4,Gaming
15.0058,22.5738,8.8289,40.7662,0.7786,0.0733,1.0483,474,163.482,0,1,0,2,Browsing
17.4915,41.9147,26.4333,41.606,4.7389,0.0558,2.6491,463,116.2387,0,1,0,2,Browsing
47.1255,56.4273,3.3037,59.5657,-0.156,0.0617,1.9194,479,147.9459,0,0,0,4,Gaming
20.2707,35.3111,15.2191,43.3762,2.2784,0.0911,2.0636,408,63.4903,0,1,0,2,Browsing
30.1895,42.809,26.9241,37.4122,0.1479,0.0048,1.9247,449,111.3308,1,1,0,1,Coding
16.6341,31.1677,21.514,33.2596,0.5864,0.014,2.0114,454,117.5762,1,1,0,1,Coding
14.3565,24.2117,6.7878,53.9121,0.6549,0.1055,0.868,468,154.8525,0,1,0,2,Browsing
23.4898,41.1451,8.5465,43.2047,0.6271,0.1107,1.057,406,64.5358,0,1,0,2,Browsing
78.3787,84.6567,3.0347,65.688,0.0627,0.0578,1.5655,436,123.5667,0,0,0,4,Gaming
22.9955,38.6412,11.4326,50.5103,1.2197,0.0934,1.0785,432,60.2451,0,1,0,2,Browsing
10.9415,25.3622,20.1014,40.0358,0.7438,0.0079,1.2335,487,174.7316,1,1,0,1,Coding
25.9925,46.3407,27.0615,38.919,1.7216,0.0563,1.4631,455,118.7844,0,1,0,2,Browsing
14.0424,24.2118,17.4551,49.1025,0.9491,0.0177,1.3575,438,66.0971,1,1,0,1,Coding
19.0961,27.9807,26.6254,38.1048,1.0691,0.0037,2.72,450,110.2243,1,1,0,1,Coding
22.3992,29.7847,4.9465,51.6343,5.1796,0.0039,0.1648,463,202.7479,0,0,1,5,Compiling
2.7201,6.4554,0.74,23.3431,-0.1479,0.0019,0.2497,476,153.4473,0,0,0,0,Idle
32.156,47.6513,24.7481,40.5026,0.0675,0.0104,0.4087,425,72.5416,1,0,0,1,Coding
29.0686,51.7784,19.6876,32.1801,6.0089,0.0509,1.9162,448,110.3788,0,0,0,2,Browsing
1.508,2.8387,1.5589,30.1449,0.0654,0.0038,0.6202,454,114.6355,0,0,0,0,Idle
45.5625,51.9903,9.9897,60.7787,2.6286,0.0097,1.334,446,138.02100000000002,1,0,1,3,Compiling
5.685,8.1519,1.4357,45.634,-0.0148,0.0067,0.2423,456,91.0555,0,0,0,0,Idle
19.3919,35.9171,15.2776,39.123,1.9902,0.1246,1.2174,432,67.4519,1,1,0,2,Browsing
3.0423,6.0896,3.1282,37.1327,0.2077,0.0075,0.0719,486,181.1946,0,0,0,0,Idle
44.5788,54.5693,2.4923,66.0482,0.1146,0.0355,1.5465,488,172.5517,0,0,0,4,Gaming
83.9312,92.9013,6.2903,53.9374,5.2494,0.0033,6.8292,424,103.8923,1,0,1,3,Compiling
75.1404,83.7233,1.8796,72.5369,0.2527,0.0311,1.0366,452,107.2134,0,0,0,4,Gaming
89.9108,100.0,3.7638,68.4303,5.0869,0.0097,3.6041,412,96.3492,1,0,1,3,Compiling
4.9056,18.5058,21.8749,51.0272,0.6101,0.0031,1.4538,489,172.2179,1,1,1,1,Coding
23.586,35.5583,21.3243,39.9327,0.4417,0.0036,1.044,460,108.7036,1,0,0,1,Coding
4.3268,7.4311,2.9465,32.5659,0.079,0.0008,0.5254,455,112.6215,0,0,0,0,Idle
19.7748,32.5833,31.8898,46.7253,5.8587,0.0386,2.0916,425,69.6629,0,1,0,2,Browsing
28.2833,42.5725,12.9233,41.0356,2.4916,0.0882,1.2018,453,88.18,1,1,0,2,Browsing
