cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
16.0866,31.8242,14.6131,45.1541,4.1391,0.0903,0.6358,464,141.6534,0,1,0,0,Video_Call
9.0922,20.6543,18.1947,40.8055,0.4826,0.0099,5.5678,448,55.1997,1,1,0,3,Coding
11.742,25.2531,13.041,59.5841,2.4993,0.0732,0.8348,462,131.544,0,1,0,0,Video_Call
9.1167,27.8708,17.5182,47.3485,4.4391,0.077,1.4236,471,111.1104,0,1,0,0,Video_Call
81.2869,92.8042,4.9217,66.4761,2.6403,0.0123,18.5849,523,166.8125,1,0,1,4,Compiling
7.4416,20.7796,19.4069,52.5658,11.7259,0.0446,1.9586,468,136.7207,0,1,0,5,Browsing
72.0782,84.9861,1.3194,77.0603,0.1675,0.0192,1.8196,481,112.3746,0,0,0,1,Gaming
66.5992,75.2749,3.8215,65.811,-0.5996,0.0352,2.6496,472,117.5649,0,0,0,1,Gaming
6.7087,15.59,19.1123,32.7228,-1.9826,0.0106,6.645,452,63.6176,1,0,1,3,Coding
2.775,4.7551,1.5676,27.1502,-0.6926,0.002,1.3396,437,61.0449,0,0,0,2,Idle
83.2819,91.2468,6.7943,60.4598,6.299,0.0038,26.0896,468,175.0817,1,0,1,4,Compiling
75.8861,83.6411,3.4024,66.3321,5.1013,0.0057,21.5626,514,162.1952,1,0,1,4,Compiling
76.5957,84.66,4.8245,65.5013,4.5145,-0.0106,25.245,515,194.4518,1,0,1,4,Compiling
6.9827,19.9521,17.0944,53.598,4.1145,0.0657,2.1682,437,155.4032,0,1,0,0,Video_Call
8.9169,22.7722,21.3406,45.9374,2.9318,0.0101,1.2134,480,139.4932,0,1,0,5,Browsing
8.1209,15.695,17.7989,35.0361,4.6257,0.0358,1.8675,471,79.1995,0,1,0,5,Browsing
11.8157,30.899,23.3228,51.0152,6.7946,0.0545,1.3563,448,111.0776,0,1,0,5,Browsing
8.568,27.3387,14.3308,46.0327,2.3504,0.0467,0.8972,484,111.1045,0,1,0,0,Video_Call
10.252,30.3998,14.3703,46.1582,3.586,0.0814,1.211,481,154.8652,0,1,0,0,Video_Call
4.2828,5.6389,1.505,25.6773,-0.1622,0.0103,0.9848,444,50.7806,0,0,0,2,Idle
77.4626,84.8403,4.0451,70.7859,2.3225,-0.0044,18.9582,484,157.3904,1,0,1,4,Compiling
73.5937,83.6337,7.2214,64.1614,1.0727,0.0016,22.0498,514,137.1506,1,1,1,4,Compiling
76.4236,87.5458,1.0533,72.9759,-0.3589,0.03,0.0,450,160.4038,0,0,0,1,Gaming
7.5379,17.069,19.4284,48.4311,4.3414,0.0595,1.1353,477,131.0398,0,1,0,5,Browsing
51.7203,65.061,2.5079,71.3313,0.0338,0.0656,1.5716,468,141.4903,0,0,0,1,Gaming
76.9038,89.0966,1.8135,67.3039,0.1825,0.0085,3.3209,478,121.678,0,0,0,1,Gaming
63.6383,69.9301,4.469,66.2766,-0.0287,0.0412,2.5037,465,107.5899,0,0,0,1,Gaming
64.9436,75.8236,3.433,64.0692,-0.4141,0.0068,2.8918,452,125.3273,0,0,0,1,Gaming
7.4634,16.7164,19.7909,55.9893,9.7946,0.0209,2.6176,473,109.2877,1,1,0,5,Browsing
7.5697,25.6986,15.4842,55.0488,0.7595,0.084,1.2271,481,128.5969,0,1,0,0,Video_Call
9.7131,19.0699,12.8417,41.6098,4.1881,0.0235,2.5124,479,108.4756,0,1,0,5,Browsing
6.1497,18.9855,11.9153,42.3753,7.3705,0.0258,1.4565,468,97.5368,0,1,0,5,Browsing
62.821,75.2579,4.2914,66.7515,0.0411,0.0121,1.0941,461,126.8869,0,0,0,1,Gaming
2.5351,4.466,1.2462,28.5712,-0.5312,0.0031,1.3588,438,42.9418,0,0,0,2,Idle
6.5062,20.1749,17.1411,43.5152,6.7955,0.0361,2.239,480,133.3633,0,1,0,5,Browsing
79.0231,84.2949,4.5202,64.2863,3.7769,-0.003,19.5216,499,191.1216,1,0,1,4,Compiling
10.8299,28.2092,13.4815,50.1161,-1.0755,0.0879,0.938,476,133.8635,0,0,0,0,Video_Call
13.7118,30.7757,10.7799,44.4913,1.7382,0.091,1.4729,450,155.7249,0,1,0,0,Video_Call
3.6075,4.7357,1.1316,33.86,0.0348,0.0079,0.6553,435,44.4127,0,0,0,2,Idle
7.0347,18.9229,24.1186,32.3504,-0.0382,0.0118,6.5598,455,65.8365,1,1,0,3,Coding
8.6783,19.7839,19.7896,46.9852,4.6883,0.0654,2.0685,475,129.2354,0,1,0,5,Browsing
58.5196,74.4044,3.1211,66.4819,-0.3095,0.0563,1.5252,463,151.5453,0,0,0,1,Gaming
70.9856,85.2426,2.122,74.4214,-0.1198,0.0507,2.6618,455,121.3371,0,0,0,1,Gaming
5.5603,22.5503,15.6724,48.7785,1.1724,0.1067,0.5094,484,114.899,0,1,0,0,Video_Call
73.8603,91.0421,3.4187,59.9839,0.3552,0.0308,1.7754,448,124.8824,0,0,0,1,Gaming
4.8209,5.886,1.4095,28.1358,-0.4683,0.0092,0.0,446,49.7561,1,0,0,2,Idle
3.2443,6.7771,0.1399,29.2886,-0.1912,0.0043,0.362,439,39.8954,1,0,0,2,Idle
4.9504,6.0768,1.055,35.2283,-0.8031,0.0098,0.0594,441,45.9648,0,0,0,2,Idle
81.0452,88.8131,5.7238,63.7194,10.9962,-0.0083,20.3374,487,171.2646,1,1,1,4,Compiling
8.9052,30.5693,20.6254,55.693,0.6899,0.1049,0.7479,462,137.8595,0,1,0,0,Video_Call
9.7169,23.6626,20.4697,33.3251,-0.9423,0.01,6.1778,456,55.5237,1,1,0,3,Coding
87.2677,95.7821,5.9562,58.7787,7.3615,0.0087,20.5496,542,161.1575,1,0,1,4,Compiling
10.844,20.5607,19.423,49.9089,2.7359,0.0884,1.0125,469,146.9276,0,1,0,0,Video_Call
7.9824,28.9186,14.2688,38.2172,-0.6579,0.0853,1.2621,450,95.7877,0,1,0,0,Video_Call
9.6669,20.1311,24.6968,31.3899,0.3288,0.0083,4.5964,461,66.7561,1,1,0,3,Coding
8.3974,16.1843,19.3969,29.9397,-0.1505,0.01,5.7326,455,58.8219,1,0,0,3,Coding
2.583,7.313,2.091,28.0568,1.1743,0.0005,0.6746,456,42.5913,0,0,0,2,Idle
2.9788,4.7952,0.5868,31.4348,-0.0192,0.0033,0.6144,454,48.4389,0,0,0,2,Idle
4.356,6.7249,1.1235,29.8441,-0.0047,0.0106,0.956,426,53.364,0,0,0,2,Idle
7.9489,22.1907,22.3418,31.7421,-0.4276,0.0095,3.5713,446,65.8873,1,1,0,3,Coding
59.8706,73.0724,2.5172,76.9218,-0.1054,0.0134,3.0359,435,103.0766,0,0,0,1,Gaming
67.7064,83.0642,2.912,79.5446,0.2148,0.0733,3.3016,488,145.3659,0,0,0,1,Gaming
5.797,9.9354,0.2607,31.0938,0.3305,0.003,0.359,447,47.605,0,0,0,2,Idle
4.9513,7.2489,1.101,33.83,-0.2594,-0.0011,1.3205,445,34.0088,0,0,0,2,Idle
10.7516,30.4733,16.3196,48.5831,1.5292,0.13,1.4847,450,138.1844,0,1,0,0,Video_Call
4.8634,8.0431,1.5376,33.8019,-0.4221,0.0081,0.5569,451,45.8453,0,0,0,2,Idle
67.8806,81.7685,2.4453,75.8083,0.687,0.0564,2.997,489,157.3201,0,0,0,1,Gaming
4.6792,8.6462,0.4358,31.4359,0.5264,0.0095,1.3709,437,51.0904,0,0,0,2,Idle
5.0476,16.3929,20.6966,44.394,1.4067,0.0595,1.1612,462,134.4278,0,1,0,0,Video_Call
4.9234,9.2621,1.5791,28.6953,-0.912,0.0016,1.0573,446,54.0336,0,0,0,2,Idle
3.5657,5.2702,1.4338,29.0506,-0.894,0.0087,0.8766,450,46.1829,0,0,0,2,Idle
6.998,19.3586,14.7759,55.5937,0.6326,0.0867,0.5331,481,115.486,0,1,0,0,Video_Call
6.5317,18.7822,18.9151,36.496,-1.0421,0.0103,5.6075,454,64.5052,1,1,0,3,Coding
8.4632,21.9739,22.643,32.6919,1.6829,0.0114,5.0774,453,56.9301,1,1,0,3,Coding
5.3103,6.4711,0.3998,27.776,0.1033,0.005,0.9499,441,49.8666,1,0,0,2,Idle
88.3009,95.8603,3.9264,50.7573,3.0126,0.0037,28.0974,492,194.436,1,0,1,4,Compiling
4.58,8.2942,1.6013,27.6783,-0.2156,0.0076,0.5643,440,37.9685,0,0,0,2,Idle
10.8061,19.4124,20.8807,40.7217,6.1059,0.0351,1.5504,500,111.1477,0,1,0,5,Browsing
9.2238,24.6575,23.3576,53.1615,4.3925,0.0425,0.9805,466,95.2331,0,1,0,5,Browsing
8.7532,18.7139,20.2743,33.876,0.1789,0.0068,6.0982,449,64.652,1,1,0,3,Coding
11.5466,26.6002,10.6658,51.7701,2.0802,0.0647,0.8183,469,129.6415,0,1,0,0,Video_Call
2.8717,5.8561,1.4314,33.4091,0.5416,0.01,0.8836,432,54.9426,0,0,0,2,Idle
5.0954,20.2353,17.8575,47.4928,7.4699,0.0567,1.3975,489,111.7969,0,1,0,5,Browsing
8.4618,18.8768,17.6158,34.2157,-0.1652,0.0107,6.038,453,58.3417,1,1,0,3,Coding
10.1603,27.8546,13.7252,36.0689,2.5946,0.1003,1.4918,486,127.0414,0,1,0,0,Video_Call
9.851,18.6978,15.4383,51.6781,1.2651,0.0631,1.4537,473,133.8099,0,1,0,0,Video_Call
4.0488,6.0105,1.0459,29.795,0.5888,0.0048,0.7545,440,44.6972,0,0,0,2,Idle
8.4406,19.868,21.6194,32.0973,-0.1195,0.0075,6.7483,442,66.1399,1,0,0,3,Coding
8.9856,17.3609,19.1382,31.5858,1.1736,0.0094,5.4457,453,65.8838,1,1,0,3,Coding
69.8639,83.9683,3.1002,64.117,0.9361,0.0107,1.5419,518,142.6772,0,0,0,1,Gaming
73.0563,79.921,6.6758,63.9027,5.5757,-0.0047,23.9276,469,184.5747,1,0,1,4,Compiling
79.3439,85.9314,5.7195,65.5119,4.0384,-0.0021,26.301,525,175.5481,1,0,1,4,Compiling
60.1323,70.138,4.7458,77.4033,-0.2219,0.0366,0.712,459,120.3154,0,0,0,1,Gaming
69.3455,78.5255,2.1487,69.7603,0.4763,0.0718,2.9444,460,139.7953,0,0,0,1,Gaming
68.1948,74.3022,4.0762,81.6959,0.1563,0.0439,2.5876,464,155.2342,0,0,0,1,Gaming
7.0954,15.0558,14.5333,44.4015,4.07,0.1199,1.628,470,133.9157,0,1,0,0,Video_Call
10.4883,26.5974,13.0416,49.3963,4.7789,0.1103,1.8568,457,107.9468,0,1,0,0,Video_Call
13.8567,31.1954,13.8823,49.2807,2.6202,0.0627,1.4681,473,132.4902,0,1,0,0,Video_Call
7.517,21.5674,21.3377,41.1476,6.0569,0.0652,1.7918,460,117.9544,1,1,0,5,Browsing
4.4332,6.8505,1.5752,32.0384,0.1893,0.0009,1.1679,442,59.0136,0,0,0,2,Idle
7.6216,17.0568,19.0491,30.4424,1.3886,0.0077,6.1585,466,62.3403,1,1,0,3,Coding
80.6126,94.1127,3.7769,69.9137,0.0604,0.0034,3.5604,457,114.8566,0,0,0,1,Gaming
13.5834,19.609,13.679,38.3602,3.0866,0.0722,1.7057,484,119.0654,0,1,0,0,Video_Call
5.6201,23.3112,13.5539,41.3566,5.5286,0.0439,2.7651,483,113.9373,1,1,0,5,Browsing
77.7139,85.5357,4.555,63.2307,5.9178,-0.0013,25.0659,490,176.8029,0,0,1,4,Compiling
4.883,13.5092,16.7231,49.5729,6.5659,0.0368,1.631,472,120.1337,0,1,0,5,Browsing
87.0977,95.7838,3.5309,67.1316,5.1397,0.0077,27.9234,491,155.6187,1,1,1,4,Compiling
11.9115,30.3622,14.5032,55.3346,0.7187,0.1161,0.878,460,133.7236,0,1,0,0,Video_Call
3.7204,5.3276,1.1248,25.8038,0.0878,-0.0015,0.7403,444,36.4602,0,0,0,2,Idle
84.4044,93.3522,3.4197,60.804,-0.0185,0.0652,1.4987,471,144.149,1,0,0,1,Gaming
10.1442,23.4538,19.4626,43.5783,2.5382,0.074,0.9021,449,107.2198,0,1,0,0,Video_Call
7.7347,18.9224,19.5816,36.4897,0.2907,0.0115,6.0272,454,60.2309,1,1,0,3,Coding
3.5392,5.6241,1.1773,31.7375,-0.4688,-0.0019,0.6901,447,45.2057,0,0,0,2,Idle
3.266,4.7856,1.4636,30.8303,0.0454,0.0126,0.1464,452,42.0521,0,0,0,2,Idle
81.8534,92.519,6.9042,66.3192,5.1352,0.0014,21.4181,492,156.5603,1,1,1,4,Compiling
56.9922,69.2994,2.842,73.5618,0.3227,0.0487,2.0915,469,112.8316,0,0,0,1,Gaming
5.8994,21.9037,11.2164,45.9197,1.7086,0.0679,1.1865,466,134.0053,0,1,0,0,Video_Call
80.4475,88.0397,4.9745,59.948,4.9806,0.0021,23.1804,505,183.8462,1,0,1,4,Compiling
8.7615,23.6018,19.6506,34.8905,0.8521,0.0084,4.8944,451,58.1152,1,1,0,3,Coding
8.8976,17.8224,22.2038,38.6924,0.9707,0.0134,5.1442,455,69.0502,1,1,0,3,Coding
7.704,15.9812,17.8561,33.9209,1.0885,0.0057,5.7066,458,62.4118,1,1,0,3,Coding
67.2627,77.1762,2.432,73.5292,0.5547,0.0285,1.2734,487,138.2388,0,0,0,1,Gaming
2.2849,5.4856,0.9958,30.6862,0.5164,0.0118,1.0392,432,48.0165,0,0,0,2,Idle
3.8623,6.2548,0.8025,30.5316,0.1999,0.0021,0.7522,441,49.3573,0,0,0,2,Idle
6.0335,21.5532,24.0652,36.4536,1.5817,0.0135,4.6146,455,56.7831,1,1,0,3,Coding
61.6762,74.1324,3.2523,79.2748,0.4831,0.0512,1.5837,467,135.5729,0,0,0,1,Gaming
63.0051,74.8612,1.14,64.7376,-0.2837,0.0215,1.6128,477,108.8911,0,0,0,1,Gaming
4.4007,7.6851,1.5849,28.4499,-0.1048,-0.0023,0.9167,436,49.4093,0,0,0,2,Idle
9.1253,20.0636,16.9579,29.3862,0.0146,0.0136,5.8048,451,56.6026,1,1,0,3,Coding
7.5242,21.8966,20.0749,32.6655,0.9398,0.0135,6.4723,452,52.5524,1,1,0,3,Coding
4.5741,7.9964,1.0634,31.6203,-0.033,0.007,0.813,440,57.1326,0,0,0,2,Idle
69.2126,83.5822,3.7946,71.2281,0.3387,0.0271,3.1868,455,133.2272,0,0,0,1,Gaming
7.5989,17.7205,22.274,33.8686,-2.3301,0.0082,6.1588,448,66.3534,1,1,0,3,Coding
10.5322,16.4918,12.1326,46.5814,-0.7919,0.0873,1.7481,481,119.6042,0,1,0,0,Video_Call
70.5957,87.1417,2.7884,63.6946,0.0147,0.0267,3.711,505,127.1923,0,0,0,1,Gaming
65.6026,74.3325,3.2129,70.0459,-0.1107,0.0133,1.7194,464,144.3709,0,0,0,1,Gaming
9.459,27.1263,18.3502,31.144,1.1041,0.0046,5.058,463,69.2569,1,1,0,3,Coding
81.7978,94.4675,0.8986,77.3823,0.647,0.031,0.8212,448,114.4237,0,0,0,1,Gaming
